"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","Login redirect param to external domain is ignored","chromium","2026-04-30","failed","2026-04-30","Security: Open Redirect Prevention","security.spec.ts","",""
"","2596","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2225","Book detail page loads and is not a 404","chromium","2026-04-30","passed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2797","Book detail page has a meta description","chromium","2026-04-30","passed","2026-04-30","SEO: Meta Tags","seo.spec.ts","",""
"","96","robots.txt is present and allows crawling","chromium","2026-04-30","passed","2026-04-30","SEO: Technical SEO","seo.spec.ts","",""
"","199","/discover/comics returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","744","Register page includes T&C consent text per PB","chromium","2026-04-30","passed","2026-04-30","Auth: Registration Page UI","auth.spec.ts","",""
"","15525","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-30","failed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","116","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-30","passed","2026-04-30","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","120","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1929","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1679","Careers (/careers) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1772","Homepage has correct title tag","chromium","2026-04-30","passed","2026-04-30","SEO: Meta Tags","seo.spec.ts","",""
"","1653","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2248","Home (/) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","840","Register page renders key elements","chromium","2026-04-30","failed","2026-04-30","Auth: Registration Page UI","auth.spec.ts","",""
"","13547","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","179","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1648","Homepage — DOMContentLoaded within 3s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","751","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-30","passed","2026-04-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2324","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1165","/discover loads within 5 seconds","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","1965","News (/news) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","310","/discover/books returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","1365","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1839","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1807","Title and author displayed (Priority 1)","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","263","/admin does not expose sensitive data","chromium","2026-04-30","passed","2026-04-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3438","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1568","Blog (/blog) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1673","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","721","/register loads within 5 seconds","chromium","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","11626","Homepage has at least one book card visible","chromium","2026-04-30","failed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1165","Footer shows payment method logos (PB §5.2)","chromium","2026-04-30","passed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2771","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2152","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3202","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
